0|id|integer|0||1
1|run|text|0||0
2|visit|int|0||0
3|filter|text|0||0
4|date|text|0||0
5|dateObs|text|0||0
6|expTime|double|0||0
7|raftName|text|0||0
8|detectorName|text|0||0
9|detector|int|0||0
10|snap|int|0||0
11|object|text|0||0
12|imageType|text|0||0
13|testType|text|0||0
14|lsstSerial|text|0||0
15|wavelength|int|0||0
16|controller|text|0||0
17|obsid|text|0||0
211|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
212|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
213|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
214|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
215|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
216|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
217|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
218|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
219|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
220|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
221|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
222|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
223|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
224|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
225|13151|3021121000028|SDSSi|2021-12-10T12:18:29.520|2021-12-10T12:18:29.520|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000028|3021121000028|3021121000028|2021-12-10|28
226|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
227|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
228|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
229|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
230|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
231|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
232|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
233|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
234|13151|3021121000029|SDSSi|2021-12-10T12:19:26.838|2021-12-10T12:19:26.838|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000029|3021121000029|3021121000029|2021-12-10|29
235|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
236|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
237|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
238|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
239|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
240|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
241|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
242|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
243|13151|3021121000030|SDSSi|2021-12-10T12:20:23.926|2021-12-10T12:20:23.926|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000030|3021121000030|3021121000030|2021-12-10|30
244|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
245|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
246|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
247|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
248|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
249|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
250|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
251|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
252|13151|3021121000031|SDSSi|2021-12-10T12:21:20.526|2021-12-10T12:21:20.526|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000031|3021121000031|3021121000031|2021-12-10|31
253|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
254|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
255|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
256|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
257|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
258|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
259|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
260|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
261|13151|3021121000032|SDSSi|2021-12-10T12:22:18.165|2021-12-10T12:22:18.165|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000032|3021121000032|3021121000032|2021-12-10|32
262|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
263|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
264|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
265|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
266|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
267|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
268|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
269|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
270|13151|3021121000033|SDSSi|2021-12-10T12:23:16.674|2021-12-10T12:23:16.674|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000033|3021121000033|3021121000033|2021-12-10|33
271|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
272|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
273|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
274|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
275|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
276|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
277|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
278|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
279|13151|3021120901708|SDSSi~ND_OD1.0|2021-12-10T07:49:38.713|2021-12-10T07:49:38.713|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211209_001708|3021120901708|3021120901708|2021-12-09|1708
280|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
281|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
282|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
283|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
284|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
285|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
286|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
287|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
288|13151|3021120901709|SDSSi~ND_OD1.0|2021-12-10T07:55:15.045|2021-12-10T07:55:15.045|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211209_001709|3021120901709|3021120901709|2021-12-09|1709
289|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
290|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
291|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
292|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
293|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
294|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
295|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
296|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
297|13151|3021120901710|SDSSi~ND_OD1.0|2021-12-10T08:00:51.989|2021-12-10T08:00:51.989|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211209_001710|3021120901710|3021120901710|2021-12-09|1710
298|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
299|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
300|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
301|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
302|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
303|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
304|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
305|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
306|13151|3021121000001|SDSSi~ND_OD1.0|2021-12-10T08:06:29.353|2021-12-10T08:06:29.353|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000001|3021121000001|3021121000001|2021-12-10|1
307|13151|3021121000002|SDSSi~ND_OD1.0|2021-12-10T08:12:04.979|2021-12-10T08:12:04.979|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000002|3021121000002|3021121000002|2021-12-10|2
308|13151|3021121000002|SDSSi~ND_OD1.0|2021-12-10T08:12:04.979|2021-12-10T08:12:04.979|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000002|3021121000002|3021121000002|2021-12-10|2
309|13151|3021121000002|SDSSi~ND_OD1.0|2021-12-10T08:12:04.979|2021-12-10T08:12:04.979|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000002|3021121000002|3021121000002|2021-12-10|2
310|13151|3021121000002|SDSSi~ND_OD1.0|2021-12-10T08:12:04.979|2021-12-10T08:12:04.979|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000002|3021121000002|3021121000002|2021-12-10|2
311|13151|3021121000002|SDSSi~ND_OD1.0|2021-12-10T08:12:04.979|2021-12-10T08:12:04.979|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000002|3021121000002|3021121000002|2021-12-10|2
312|13151|3021121000002|SDSSi~ND_OD1.0|2021-12-10T08:12:04.979|2021-12-10T08:12:04.979|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000002|3021121000002|3021121000002|2021-12-10|2
313|13151|3021121000002|SDSSi~ND_OD1.0|2021-12-10T08:12:04.979|2021-12-10T08:12:04.979|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000002|3021121000002|3021121000002|2021-12-10|2
